student_id,title,category,description,achievement,event_date,institution_id
1,Annual Art Exhibition,ARTS,Performed in front of distinguished guests at school event,Best Speaker,2024-12-17,1
1,Kho-Kho District Championship,SPORTS,Competed in state-level tournament with distinction,Certificate of Merit,2025-02-16,1
2,Cultural Dance Festival,ARTS,Participated in cultural exchange program,First Place,2024-12-18,1
2,Kho-Kho District Championship,SPORTS,Represented school in district-level sports competition,Best Player,2024-05-27,1
2,Table Tennis Inter-House,SPORTS,Trained and competed in zonal championship,First Place,2024-12-24,1
3,Kho-Kho District Championship,SPORTS,Part of school team for annual sports event,First Place,2025-02-20,1
3,Quiz Bowl Regional Finals,ACADEMICS,Participated in science and technology exhibition,State Finalist,2024-11-05,1
4,Kabaddi State Tournament,SPORTS,Participated in inter-school athletic meet,Gold Medal,2024-06-16,1
4,Astronomy Night Observation,ACADEMICS,Competed in regional academic olympiad,Gold Medal,2024-06-08,1
4,Annual Sports Day Long Jump,SPORTS,Represented school in district-level sports competition,Best Speaker,2024-11-16,1
5,Cultural Dance Festival,ARTS,Participated in cultural exchange program,State Finalist,2025-01-04,1
5,Table Tennis Inter-House,SPORTS,Part of school team for annual sports event,Certificate of Merit,2024-05-06,1
5,Quiz Bowl Regional Finals,ACADEMICS,Presented research project at district science fair,Best Speaker,2024-06-22,1
6,Tree Plantation Drive,COMMUNITY_SERVICE,Contributed to school's community outreach program,State Finalist,2024-07-17,1
6,Community Cleanliness Drive,COMMUNITY_SERVICE,Helped coordinate awareness drive in local community,Certificate of Merit,2024-06-20,1
6,Vedic Mathematics Competition,ACADEMICS,Participated in science and technology exhibition,State Finalist,2024-09-15,1
7,Table Tennis Inter-House,SPORTS,Represented school in district-level sports competition,Gold Medal,2025-03-30,1
7,Badminton Inter-School Meet,SPORTS,Represented school in district-level sports competition,Best Speaker,2024-05-12,1
8,Annual Sports Day Long Jump,SPORTS,Trained and competed in zonal championship,State Finalist,2024-09-03,1
8,Quiz Bowl Regional Finals,ACADEMICS,Represented school in national-level quiz competition,Best Player,2024-06-05,1
9,Inter-House Basketball Tournament,SPORTS,Represented school in district-level sports competition,Gold Medal,2025-03-20,1
9,Inter-House Basketball Tournament,SPORTS,Represented school in district-level sports competition,Best Player,2024-11-01,1
10,Cultural Dance Festival,ARTS,Displayed artwork at district-level art exhibition,Gold Medal,2024-08-02,1
10,Code-a-thon 2025,ACADEMICS,Selected for state-level academic challenge,First Place,2025-03-01,1
11,Quiz Bowl Regional Finals,ACADEMICS,Participated in science and technology exhibition,Certificate of Merit,2024-07-07,1
11,Code-a-thon 2025,ACADEMICS,Participated in science and technology exhibition,First Place,2025-02-22,1
12,District Chess Championship,SPORTS,Trained and competed in zonal championship,Gold Medal,2024-07-14,2
12,Tree Plantation Drive,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Best Speaker,2025-01-19,2
12,State-Level Science Olympiad,ACADEMICS,Competed in regional academic olympiad,Best Player,2025-02-05,2
13,Street Play on Social Awareness,COMMUNITY_SERVICE,Volunteered for community development initiative,Best Player,2024-07-23,2
13,Tree Plantation Drive,COMMUNITY_SERVICE,Contributed to school's community outreach program,Best Speaker,2025-02-08,2
13,Astronomy Night Observation,ACADEMICS,Participated in science and technology exhibition,Gold Medal,2025-03-13,2
14,Inter-House Basketball Tournament,SPORTS,Competed in state-level tournament with distinction,State Finalist,2024-04-01,2
14,Model United Nations,LEADERSHIP,Demonstrated leadership in school governance activities,Gold Medal,2024-08-08,2
15,School Debate Competition,ACADEMICS,Presented research project at district science fair,State Finalist,2024-11-10,2
15,Independence Day Cultural Program,ARTS,Showcased creative talent at annual cultural festival,Gold Medal,2024-11-24,2
15,Table Tennis Inter-House,SPORTS,Competed in state-level tournament with distinction,State Finalist,2025-01-05,2
16,District Chess Championship,SPORTS,Represented school in district-level sports competition,Gold Medal,2025-01-08,2
16,District Chess Championship,SPORTS,Represented school in district-level sports competition,Best Player,2025-03-02,2
16,Blood Donation Camp Volunteer,COMMUNITY_SERVICE,Led a team of students in social awareness campaign,Best Speaker,2024-09-01,2
17,Science Model Exhibition,ACADEMICS,Selected for state-level academic challenge,Gold Medal,2024-06-27,2
17,Independence Day Cultural Program,ARTS,Displayed artwork at district-level art exhibition,Gold Medal,2024-06-06,2
17,District Yoga Championship,SPORTS,Represented school in district-level sports competition,State Finalist,2024-10-01,2
