student_id,month,academic_year,total_days,days_present,days_absent,institution_id
1,March,2024-2025,22,21,1,1
1,August,2024-2025,22,22,0,1
1,June,2024-2025,20,20,0,1
1,April,2024-2025,22,21,1,1
1,November,2024-2025,22,21,1,1
1,January,2024-2025,24,24,0,1
1,September,2024-2025,24,23,1,1
1,July,2024-2025,24,23,1,1
1,May,2024-2025,23,22,1,1
1,October,2024-2025,21,21,0,1
2,August,2024-2025,22,21,1,1
2,February,2024-2025,20,20,0,1
2,November,2024-2025,22,21,1,1
2,March,2024-2025,22,22,0,1
2,September,2024-2025,24,23,1,1
2,January,2024-2025,24,23,1,1
2,December,2024-2025,20,19,1,1
2,October,2024-2025,21,20,1,1
2,June,2024-2025,20,20,0,1
2,May,2024-2025,23,22,1,1
3,February,2024-2025,20,19,1,1
3,September,2024-2025,24,23,1,1
3,July,2024-2025,24,24,0,1
3,October,2024-2025,21,21,0,1
3,May,2024-2025,23,22,1,1
3,January,2024-2025,24,23,1,1
3,June,2024-2025,20,19,1,1
3,August,2024-2025,22,22,0,1
3,April,2024-2025,22,21,1,1
3,November,2024-2025,22,22,0,1
4,April,2024-2025,22,22,0,1
4,June,2024-2025,20,19,1,1
4,October,2024-2025,21,21,0,1
4,February,2024-2025,20,19,1,1
4,November,2024-2025,22,21,1,1
4,March,2024-2025,22,21,1,1
4,July,2024-2025,24,23,1,1
4,September,2024-2025,24,24,0,1
4,December,2024-2025,20,19,1,1
4,August,2024-2025,22,22,0,1
5,January,2024-2025,24,24,0,1
5,December,2024-2025,20,19,1,1
5,July,2024-2025,24,24,0,1
5,April,2024-2025,22,22,0,1
5,September,2024-2025,24,23,1,1
5,March,2024-2025,22,21,1,1
5,June,2024-2025,20,20,0,1
5,August,2024-2025,22,21,1,1
5,May,2024-2025,23,22,1,1
5,November,2024-2025,22,22,0,1
6,September,2024-2025,24,23,1,1
6,April,2024-2025,22,22,0,1
6,February,2024-2025,20,20,0,1
6,January,2024-2025,24,24,0,1
6,July,2024-2025,24,24,0,1
6,December,2024-2025,20,19,1,1
6,March,2024-2025,22,22,0,1
6,June,2024-2025,20,19,1,1
6,November,2024-2025,22,21,1,1
6,August,2024-2025,22,22,0,1
7,January,2024-2025,24,24,0,1
7,July,2024-2025,24,24,0,1
7,November,2024-2025,22,22,0,1
7,December,2024-2025,20,20,0,1
7,August,2024-2025,22,21,1,1
7,February,2024-2025,20,19,1,1
7,October,2024-2025,21,21,0,1
