enrollment_number,first_name,last_name,date_of_birth,gender,grade,section,guardian_name,guardian_phone,guardian_email,address,institution_id
DL-CD-001/2024/0001,Tanmay,Chowdhury,2009-11-07,MALE,12,D,Girish Chowdhury,+91 7673510887,girish.chowdhury@gmail.com,"14, Vihar, New Delhi - 110001, Delhi",1
DL-CD-001/2024/0002,Ritvik,Pillai,2013-03-06,MALE,7,A,Gopal Pillai,+91 8451492250,gopal.pillai@gmail.com,"109, Ward 11, New Delhi - 110005, Delhi",1
DL-CD-001/2024/0003,Chirag,Khanna,2008-03-20,MALE,11,A,Mamta Khanna,+91 9798086909,mamta.khanna@gmail.com,"36, Block A, New Delhi - 110002, Delhi",1
DL-CD-001/2024/0004,Kashvi,Rao,2010-09-04,FEMALE,7,D,Suresh Rao,+91 7334037646,suresh.rao@gmail.com,"239, Block E, New Delhi - 110006, Delhi",1
DL-CD-001/2024/0005,Jiya,Rajagopal,2009-11-01,FEMALE,8,A,Sanjay Rajagopal,+91 8718257024,sanjay.rajagopal@gmail.com,"347, Sector 59, New Delhi - 110006, Delhi",1
DL-CD-001/2024/0006,Priya,Joshi,2011-05-20,FEMALE,12,A,Manoj Joshi,+91 8672030854,manoj.joshi@gmail.com,"220, Vihar, New Delhi - 110003, Delhi",1
DL-CD-001/2024/0007,Darsh,Mehra,2009-03-08,MALE,9,C,Nirmala Mehra,+91 7264272995,nirmala.mehra@gmail.com,"223, Colony No 18, New Delhi - 110005, Delhi",1
DL-CD-001/2024/0008,Vinay,Yadav,2011-08-13,MALE,12,B,Satish Yadav,+91 8584044963,satish.yadav@gmail.com,"125, Vihar, New Delhi - 110005, Delhi",1
DL-CD-001/2024/0009,Mayank,Mandal,2010-01-14,MALE,9,B,Seema Mandal,+91 8465436049,seema.mandal@gmail.com,"144, Nagar, New Delhi - 110002, Delhi",1
DL-CD-001/2024/0010,Mihir,Mehra,2010-09-11,MALE,11,D,Poonam Mehra,+91 8951405188,poonam.mehra@gmail.com,"9, Vihar, New Delhi - 110002, Delhi",1
DL-CD-001/2024/0011,Ujjwal,Mukherjee,2013-04-22,MALE,10,C,Veena Mukherjee,+91 7690975123,veena.mukherjee@gmail.com,"170, Ward 9, New Delhi - 110002, Delhi",1
DL-CD-002/2024/0001,Simran,Nair,2010-01-28,FEMALE,7,B,Santosh Nair,+91 8878017216,santosh.nair@gmail.com,"302, Ward 4, New Delhi - 110002, Delhi",2
DL-CD-002/2024/0002,Shaurya,Sharma,2013-12-27,MALE,7,C,Manoj Sharma,+91 9694164665,manoj.sharma@gmail.com,"150, Sector 45, New Delhi - 110001, Delhi",2
DL-CD-002/2024/0003,Mahika,Khanna,2012-12-09,FEMALE,8,B,Ramesh Khanna,+91 8612957813,ramesh.khanna@gmail.com,"59, Sector 53, New Delhi - 110006, Delhi",2
DL-CD-002/2024/0004,Anika,Rao,2009-09-03,FEMALE,12,C,Vinod Rao,+91 9227186396,vinod.rao@gmail.com,"286, Nagar, New Delhi - 110002, Delhi",2
DL-CD-002/2024/0005,Zara,Kapoor,2012-12-18,FEMALE,8,D,Kamlesh Kapoor,+91 7766823010,kamlesh.kapoor@gmail.com,"31, Vihar, New Delhi - 110002, Delhi",2
DL-CD-002/2024/0006,Chirag,Verma,2010-09-09,MALE,7,A,Ganesh Verma,+91 9538642403,ganesh.verma@gmail.com,"231, Block H, New Delhi - 110003, Delhi",2
DL-CD-002/2024/0007,Jasmine,Gupta,2010-08-14,FEMALE,8,B,Veena Gupta,+91 9684719405,veena.gupta@gmail.com,"116, Block C, New Delhi - 110001, Delhi",2
DL-CD-002/2024/0008,Siddharth,Hegde,2011-03-28,MALE,9,A,Kamla Hegde,+91 7426515425,kamla.hegde@gmail.com,"359, Colony No 18, New Delhi - 110005, Delhi",2
DL-CD-002/2024/0009,Ankit,Bose,2011-08-13,MALE,10,C,Sanjay Bose,+91 9345805719,sanjay.bose@gmail.com,"493, Nagar, New Delhi - 110001, Delhi",2
DL-CD-002/2024/0010,Meera,Khanna,2013-10-26,FEMALE,11,D,Balram Khanna,+91 9728492896,balram.khanna@gmail.com,"224, Ward 3, New Delhi - 110005, Delhi",2
DL-CD-002/2024/0011,Dhruv,Verma,2011-09-12,MALE,9,D,Omprakash Verma,+91 7529982328,omprakash.verma@gmail.com,"417, Ward 15, New Delhi - 110003, Delhi",2
DL-CD-003/2024/0001,Tanmay,Kohli,2008-01-05,MALE,11,D,Lata Kohli,+91 9301415220,lata.kohli@gmail.com,"266, Sector 24, New Delhi - 110002, Delhi",3
DL-CD-003/2024/0002,Ishaan,Pandey,2012-11-29,MALE,11,D,Mukesh Pandey,+91 9776481264,mukesh.pandey@gmail.com,"312, Ward 23, New Delhi - 110006, Delhi",3
DL-CD-003/2024/0003,Mihir,Reddy,2010-07-09,MALE,12,A,Kamla Reddy,+91 9795472980,kamla.reddy@gmail.com,"427, Nagar, New Delhi - 110003, Delhi",3
DL-CD-003/2024/0004,Ansh,Khanna,2010-09-25,MALE,9,B,Neeta Khanna,+91 9743576792,neeta.khanna@gmail.com,"261, Ward 28, New Delhi - 110005, Delhi",3
DL-CD-003/2024/0005,Nakul,Yadav,2008-01-11,MALE,8,C,Poonam Yadav,+91 9579476614,poonam.yadav@gmail.com,"276, Nagar, New Delhi - 110005, Delhi",3
DL-CD-003/2024/0006,Varun,Deshmukh,2010-09-05,MALE,10,D,Virendra Deshmukh,+91 8146865930,virendra.deshmukh@gmail.com,"163, Colony No 13, New Delhi - 110002, Delhi",3
DL-CD-003/2024/0007,Amaira,Pillai,2013-08-19,FEMALE,10,C,Rakesh Pillai,+91 8207064620,rakesh.pillai@gmail.com,"270, Colony No 5, New Delhi - 110002, Delhi",3
DL-CD-003/2024/0008,Reyansh,Das,2012-06-16,MALE,11,A,Kavita Das,+91 7672972597,kavita.das@gmail.com,"195, Sector 21, New Delhi - 110006, Delhi",3
DL-CD-003/2024/0009,Sahil,Mishra,2009-01-05,MALE,9,A,Rakesh Mishra,+91 8278632824,rakesh.mishra@gmail.com,"356, Sector 20, New Delhi - 110003, Delhi",3
DL-CD-003/2024/0010,Aniket,Rao,2010-09-27,MALE,10,D,Kuldeep Rao,+91 9287979290,kuldeep.rao@gmail.com,"41, Colony No 8, New Delhi - 110006, Delhi",3
DL-CD-003/2024/0011,Soham,Naik,2010-11-06,MALE,9,C,Sunil Naik,+91 8408842146,sunil.naik@gmail.com,"347, Ward 3, New Delhi - 110006, Delhi",3
DL-SD-001/2024/0001,Mishti,Bhatt,2010-10-21,FEMALE,9,C,Devendra Bhatt,+91 8618840705,devendra.bhatt@gmail.com,"55, Nagar, Hauz Khas - 110024, Delhi",4
DL-SD-001/2024/0002,Vinay,Patel,2012-06-09,OTHER,8,A,Ramesh Patel,+91 7900122509,ramesh.patel@gmail.com,"255, Nagar, Hauz Khas - 110024, Delhi",4
DL-SD-001/2024/0003,Mohan,Kulkarni,2010-10-23,MALE,11,B,Rakesh Kulkarni,+91 7794002948,rakesh.kulkarni@gmail.com,"21, Ward 2, Hauz Khas - 110017, Delhi",4
DL-SD-001/2024/0004,Sai,Mandal,2012-08-28,MALE,7,B,Girish Mandal,+91 7492836532,girish.mandal@gmail.com,"272, Ward 27, Hauz Khas - 110049, Delhi",4
DL-SD-001/2024/0005,Samaira,Rathore,2011-10-19,FEMALE,12,A,Kamla Rathore,+91 9251136695,kamla.rathore@gmail.com,"387, Ward 28, Hauz Khas - 110016, Delhi",4
DL-SD-001/2024/0006,Aanya,Tiwari,2009-05-21,FEMALE,9,C,Gopal Tiwari,+91 7509123009,gopal.tiwari@gmail.com,"422, Colony No 8, Hauz Khas - 110016, Delhi",4
DL-SD-001/2024/0007,Chhavi,Mandal,2010-06-25,FEMALE,11,A,Kamla Mandal,+91 7424474225,kamla.mandal@gmail.com,"333, Sector 27, Hauz Khas - 110024, Delhi",4
DL-SD-001/2024/0008,Pranav,Joshi,2010-08-19,OTHER,10,B,Neeta Joshi,+91 8498370582,neeta.joshi@gmail.com,"344, Colony No 5, Hauz Khas - 110016, Delhi",4
DL-SD-001/2024/0009,Jhanvi,Ghosh,2011-02-19,FEMALE,6,C,Narendra Ghosh,+91 8577488537,narendra.ghosh@gmail.com,"487, Nagar, Hauz Khas - 110024, Delhi",4
DL-SD-001/2024/0010,Rushil,Deshmukh,2009-05-15,MALE,12,D,Satish Deshmukh,+91 7327746886,satish.deshmukh@gmail.com,"329, Block A, Hauz Khas - 110017, Delhi",4
DL-SD-001/2024/0011,Neha,Gupta,2010-04-28,FEMALE,10,B,Virendra Gupta,+91 8931471931,virendra.gupta@gmail.com,"76, Block A, Hauz Khas - 110029, Delhi",4
DL-SD-002/2024/0001,Jiya,Shukla,2008-04-15,FEMALE,7,A,Seema Shukla,+91 9732276010,seema.shukla@gmail.com,"166, Block C, Hauz Khas - 110049, Delhi",5
DL-SD-002/2024/0002,Anvi,Khanna,2013-01-10,FEMALE,12,C,Kiran Khanna,+91 7217095851,kiran.khanna@gmail.com,"232, Vihar, Hauz Khas - 110029, Delhi",5
DL-SD-002/2024/0003,Aman,Kumar,2013-05-15,MALE,12,D,Veena Kumar,+91 7215923129,veena.kumar@gmail.com,"252, Ward 3, Hauz Khas - 110029, Delhi",5
DL-SD-002/2024/0004,Ishaan,Yadav,2011-08-24,MALE,9,C,Nirmala Yadav,+91 7750072069,nirmala.yadav@gmail.com,"221, Vihar, Hauz Khas - 110017, Delhi",5
DL-SD-002/2024/0005,Pranav,Ghosh,2011-10-20,MALE,12,D,Rekha Ghosh,+91 8883415470,rekha.ghosh@gmail.com,"49, Ward 11, Hauz Khas - 110017, Delhi",5
DL-SD-002/2024/0006,Mahika,Gupta,2009-01-08,FEMALE,12,A,Satish Gupta,+91 8203685265,satish.gupta@gmail.com,"382, Nagar, Hauz Khas - 110016, Delhi",5
DL-SD-002/2024/0007,Chhavi,Agarwal,2011-09-12,FEMALE,11,A,Lata Agarwal,+91 8814403943,lata.agarwal@gmail.com,"482, Ward 28, Hauz Khas - 110029, Delhi",5
DL-SD-002/2024/0008,Dhruv,Sinha,2013-09-09,MALE,7,B,Santosh Sinha,+91 9216198604,santosh.sinha@gmail.com,"180, Nagar, Hauz Khas - 110017, Delhi",5
DL-SD-002/2024/0009,Chhavi,Rajagopal,2008-04-17,FEMALE,10,C,Sanjay Rajagopal,+91 9393421844,sanjay.rajagopal2@gmail.com,"360, Ward 30, Hauz Khas - 110016, Delhi",5
DL-SD-002/2024/0010,Kabir,Sinha,2012-06-29,MALE,6,B,Sanjay Sinha,+91 9901131404,sanjay.sinha@gmail.com,"272, Ward 14, Hauz Khas - 110017, Delhi",5
